Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771980012376,2/24/2026,5:40:12 PM,22.34375,22.1953125,24.4,,23.815,97.092,17.32
1771980014378,2/24/2026,5:40:14 PM,22.2890625,22.1796875,24.4,,23.815,97.102,17.315
1771980016379,2/24/2026,5:40:16 PM,22.2578125,22.125,24.41,,23.835,97.096,17.29
1771980018384,2/24/2026,5:40:18 PM,22.2421875,22.046875,24.41,,23.795,97.101,17.295
1771980020379,2/24/2026,5:40:20 PM,22.234375,22.2578125,24.41,,23.845,97.094,17.29
1771980022384,2/24/2026,5:40:22 PM,22.2890625,22.1328125,24.41,,23.755,97.097,17.275
1771980024380,2/24/2026,5:40:24 PM,22.265625,22.234375,24.4,,23.875,97.093,17.275
1771980026387,2/24/2026,5:40:26 PM,22.28125,22.125,24.4,,23.835,97.1,17.26
1771980028384,2/24/2026,5:40:28 PM,22.328125,22.171875,24.4,,23.835,97.095,17.24
1771980030385,2/24/2026,5:40:30 PM,22.21875,22.1328125,24.4,,23.795,97.1,17.24
1771980032046,2/24/2026,5:40:32 PM,22.28125,22.1484375,24.4,,23.785,97.098,17.23
1771980032392,2/24/2026,5:40:32 PM,22.34375,22.109375,24.4,,23.785,97.098,17.23
1771980034045,2/24/2026,5:40:34 PM,22.265625,22.203125,24.4,,23.81,97.099,17.225
1771980034386,2/24/2026,5:40:34 PM,22.28125,22.203125,24.4,,23.835,97.103,17.22
1771980034560,2/24/2026,5:40:34 PM,22.28125,22.15625,24.4,,23.835,97.103,17.22
1771980036049,2/24/2026,5:40:36 PM,22.28125,22.1953125,24.4,,23.85,97.1,17.225
1771980036389,2/24/2026,5:40:36 PM,22.28125,22.1953125,24.4,,23.82,97.097,17.205
1771980038049,2/24/2026,5:40:38 PM,22.2578125,22.1796875,24.4,,23.8,97.096,17.215
1771980038388,2/24/2026,5:40:38 PM,22.2578125,22.1796875,24.4,,23.8,97.096,17.215
1771980039618,2/24/2026,5:40:39 PM,22.2890625,22.125,24.4,,23.8,97.094,17.21
1771980040051,2/24/2026,5:40:40 PM,22.3203125,22.125,24.39,,23.795,97.093,17.209
1771980040387,2/24/2026,5:40:40 PM,22.3203125,22.15625,24.39,,23.795,97.093,17.209
1771980042053,2/24/2026,5:40:42 PM,22.3828125,22.1796875,24.39,,23.85,97.101,17.194
1771980042382,2/24/2026,5:40:42 PM,22.1953125,22.125,24.39,,23.85,97.101,17.194
1771980044048,2/24/2026,5:40:44 PM,22.3203125,22.171875,24.39,,23.81,97.102,17.179
1771980044387,2/24/2026,5:40:44 PM,22.28125,22.171875,24.39,,23.84,97.104,17.179
1771980044679,2/24/2026,5:40:44 PM,22.28125,22.109375,24.39,,23.84,97.104,17.179
1771980046053,2/24/2026,5:40:46 PM,22.21875,22.1328125,24.39,,23.755,97.098,17.19
1771980046389,2/24/2026,5:40:46 PM,22.21875,22.1328125,24.39,,23.83,97.104,17.185
1771980048053,2/24/2026,5:40:48 PM,22.328125,22.09375,24.39,,23.815,97.094,17.18
1771980048398,2/24/2026,5:40:48 PM,22.328125,22.0859375,24.39,,23.815,97.094,17.18
1771980050051,2/24/2026,5:40:50 PM,22.3046875,22.21875,24.4,,23.75,97.104,17.17
1771980050385,2/24/2026,5:40:50 PM,22.3046875,22.203125,24.4,,23.75,97.104,17.17
1771980052048,2/24/2026,5:40:52 PM,22.2578125,22.203125,24.4,,23.83,97.101,17.17
1771980052388,2/24/2026,5:40:52 PM,22.2578125,22.203125,24.4,,23.865,97.103,17.16
1771980054051,2/24/2026,5:40:54 PM,22.265625,22.203125,24.39,,23.855,97.105,17.16
1771980054388,2/24/2026,5:40:54 PM,22.21875,22.203125,24.39,,23.82,97.1,17.159
1771980054800,2/24/2026,5:40:54 PM,22.21875,22.109375,24.39,,23.82,97.1,17.159
1771980056052,2/24/2026,5:40:56 PM,22.2578125,22.1796875,24.39,,23.81,97.097,17.164
1771980056389,2/24/2026,5:40:56 PM,22.2578125,22.1796875,24.39,,23.895,97.095,17.154
1771980058056,2/24/2026,5:40:58 PM,22.2421875,22.15625,24.39,,23.85,97.097,17.155
1771980058398,2/24/2026,5:40:58 PM,22.2421875,22.1484375,24.39,,23.85,97.097,17.155
1771980060056,2/24/2026,5:41:00 PM,22.3046875,22.09375,24.39,,23.83,97.097,17.145
1771980060396,2/24/2026,5:41:00 PM,22.3046875,22.1328125,24.39,,23.83,97.097,17.145
1771980062051,2/24/2026,5:41:02 PM,22.3203125,22.15625,24.4,,23.865,97.099,17.15
1771980062403,2/24/2026,5:41:02 PM,22.21875,22.15625,24.4,,23.875,97.102,17.15
1771980064060,2/24/2026,5:41:04 PM,22.2578125,22.2421875,24.4,,23.765,97.097,17.14
1771980064402,2/24/2026,5:41:04 PM,22.2578125,22.2421875,24.4,,23.835,97.098,17.155
1771980064911,2/24/2026,5:41:04 PM,22.2890625,22.1796875,24.4,,23.835,97.098,17.155
1771980066055,2/24/2026,5:41:06 PM,22.28125,22.109375,24.4,3.383,23.79,97.1,17.14
1771980066405,2/24/2026,5:41:06 PM,22.28125,22.171875,24.4,3.383,23.79,97.1,17.14
1771980068058,2/24/2026,5:41:08 PM,22.2578125,22.109375,24.4,3.466,23.73,97.1,17.14
1771980068403,2/24/2026,5:41:08 PM,22.2578125,22.171875,24.4,3.466,23.73,97.1,17.14
1771980070066,2/24/2026,5:41:10 PM,22.328125,22.1328125,24.41,3.476,23.745,97.102,17.145
1771980070402,2/24/2026,5:41:10 PM,22.3046875,22.125,24.41,3.476,23.745,97.102,17.145
1771980072054,2/24/2026,5:41:12 PM,22.265625,22.171875,24.41,3.472,23.66,97.1,17.14
1771980072412,2/24/2026,5:41:12 PM,22.234375,22.171875,24.41,3.453,23.685,97.101,17.12
1771980074057,2/24/2026,5:41:14 PM,22.3203125,22.109375,24.4,3.502,23.74,97.098,17.12
1771980074403,2/24/2026,5:41:14 PM,22.3203125,22.109375,24.4,3.487,23.735,97.094,17.12
1771980076056,2/24/2026,5:41:16 PM,22.2578125,22.0703125,24.4,3.457,23.63,97.096,17.115
1771980076416,2/24/2026,5:41:16 PM,22.2578125,22.109375,24.4,3.457,23.63,97.096,17.115
1771980078055,2/24/2026,5:41:18 PM,22.3203125,22.0625,24.41,3.508,23.71,97.095,17.105
1771980078409,2/24/2026,5:41:18 PM,22.265625,22.09375,24.41,3.508,23.71,97.095,17.105
1771980080057,2/24/2026,5:41:20 PM,22.34375,22.1328125,24.4,3.463,23.71,97.097,17.085
1771980080410,2/24/2026,5:41:20 PM,22.2421875,22.1328125,24.41,3.448,23.685,97.096,17.08
1771980082065,2/24/2026,5:41:22 PM,22.328125,22.109375,24.41,3.494,23.69,97.106,17.075
1771980082413,2/24/2026,5:41:22 PM,22.328125,22.109375,24.41,3.495,23.62,97.104,17.061
1771980084059,2/24/2026,5:41:24 PM,22.3984375,22.109375,24.41,3.481,23.61,97.102,17.046
1771980084414,2/24/2026,5:41:24 PM,22.3984375,22.109375,24.41,3.481,23.61,97.102,17.046
1771980086068,2/24/2026,5:41:26 PM,22.28125,22.0234375,24.41,3.513,23.65,97.1,17.036
1771980086412,2/24/2026,5:41:26 PM,22.28125,22.1328125,24.41,3.513,23.65,97.1,17.036
1771980088060,2/24/2026,5:41:28 PM,22.3203125,22.0703125,24.41,3.496,23.655,97.101,17.036
1771980088414,2/24/2026,5:41:28 PM,22.3515625,22.171875,24.41,3.496,23.655,97.101,17.036
1771980090059,2/24/2026,5:41:30 PM,22.3046875,22.0625,24.42,3.502,23.605,97.103,17.031
1771980090423,2/24/2026,5:41:30 PM,22.34375,22.0625,24.42,3.503,23.605,97.103,17.026
1771980092056,2/24/2026,5:41:32 PM,22.3671875,22.1328125,24.42,3.506,23.625,97.097,17.031
1771980092417,2/24/2026,5:41:32 PM,22.3671875,22.1328125,24.42,3.488,23.67,97.099,17.021
1771980094058,2/24/2026,5:41:34 PM,22.28125,22.15625,24.42,3.486,23.63,97.097,17.011
1771980094422,2/24/2026,5:41:34 PM,22.28125,22.125,24.42,3.486,23.63,97.097,17.011
1771980096066,2/24/2026,5:41:36 PM,22.34375,22.109375,24.42,3.473,23.63,97.102,16.991
1771980096430,2/24/2026,5:41:36 PM,22.3984375,22.1328125,24.42,3.473,23.63,97.102,16.991
1771980098057,2/24/2026,5:41:38 PM,22.4375,22.125,24.42,3.494,23.58,97.099,16.967
1771980098434,2/24/2026,5:41:38 PM,22.3515625,22.0703125,24.42,3.476,23.525,97.094,16.966
1771980100063,2/24/2026,5:41:40 PM,22.3203125,22.1484375,24.42,3.494,23.615,97.09,16.947
1771980100428,2/24/2026,5:41:40 PM,22.421875,22.1484375,24.42,3.498,23.54,97.095,16.952
1771980102074,2/24/2026,5:41:42 PM,22.28125,22.109375,24.42,3.452,23.585,97.097,16.917
1771980102430,2/24/2026,5:41:42 PM,22.28125,22.109375,24.42,3.467,23.615,97.1,16.902
1771980104087,2/24/2026,5:41:44 PM,22.3984375,22.125,24.42,3.468,23.585,97.096,16.902
1771980104429,2/24/2026,5:41:44 PM,22.3984375,22.1328125,24.42,3.468,23.585,97.096,16.902
1771980106079,2/24/2026,5:41:46 PM,22.3984375,22.046875,24.42,-0.001,23.655,97.089,16.887
1771980106434,2/24/2026,5:41:46 PM,22.3671875,22.1953125,24.42,-0.001,23.655,97.089,16.887
1771980108080,2/24/2026,5:41:48 PM,22.3046875,22.21875,24.42,,23.68,97.092,16.897
1771980108446,2/24/2026,5:41:48 PM,22.421875,22.21875,24.42,,23.61,97.094,16.897
1771980110082,2/24/2026,5:41:50 PM,22.3671875,22.203125,24.42,,23.555,97.092,16.897
1771980110435,2/24/2026,5:41:50 PM,22.3671875,22.203125,24.43,,23.635,97.095,16.897
1771980112085,2/24/2026,5:41:52 PM,22.3203125,22.1328125,24.43,,23.715,97.096,16.892
1771980112435,2/24/2026,5:41:52 PM,22.3203125,22.1328125,24.43,,23.715,97.096,16.892
1771980114081,2/24/2026,5:41:54 PM,22.328125,22.1328125,24.43,,23.705,97.083,16.902
1771980114436,2/24/2026,5:41:54 PM,22.328125,22.1328125,24.43,,23.705,97.083,16.902
1771980116083,2/24/2026,5:41:56 PM,22.40625,22.2890625,24.43,,23.69,97.093,16.912
1771980116438,2/24/2026,5:41:56 PM,22.3984375,22.1796875,24.43,,23.69,97.093,16.912
1771980118088,2/24/2026,5:41:58 PM,22.3046875,22.21875,24.43,,23.685,97.095,16.897
1771980118453,2/24/2026,5:41:58 PM,22.328125,22.21875,24.43,,23.675,97.092,16.897
1771980120094,2/24/2026,5:42:00 PM,22.3671875,22.21875,24.43,,23.57,97.1,16.897
1771980120439,2/24/2026,5:42:00 PM,22.3671875,22.21875,24.43,,23.72,97.097,16.887
1771980122085,2/24/2026,5:42:02 PM,22.4375,22.21875,24.43,,23.69,97.094,16.882
1771980122443,2/24/2026,5:42:02 PM,22.4375,22.1796875,24.43,,23.69,97.094,16.882
1771980124094,2/24/2026,5:42:04 PM,22.28125,22.171875,24.42,,23.715,97.094,16.882
1771980124446,2/24/2026,5:42:04 PM,22.3984375,22.171875,24.42,,23.715,97.094,16.882
1771980126088,2/24/2026,5:42:06 PM,22.3828125,22.21875,24.42,,23.7,97.096,16.872
1771980126443,2/24/2026,5:42:06 PM,22.421875,22.21875,24.42,,23.72,97.095,16.882
1771980128088,2/24/2026,5:42:08 PM,22.3671875,22.1796875,24.43,,23.72,97.097,16.867
1771980128453,2/24/2026,5:42:08 PM,22.4375,22.1796875,24.43,,23.675,97.094,16.867
1771980130098,2/24/2026,5:42:10 PM,22.34375,22.203125,24.43,,23.715,97.091,16.852
1771980130446,2/24/2026,5:42:10 PM,22.34375,22.203125,24.43,,23.715,97.094,16.852
1771980132087,2/24/2026,5:42:12 PM,22.40625,22.109375,24.43,,23.755,97.084,16.837
1771980132443,2/24/2026,5:42:12 PM,22.40625,22.21875,24.43,,23.755,97.084,16.837
1771980134090,2/24/2026,5:42:14 PM,22.421875,22.1796875,24.42,,23.71,97.097,16.827
1771980134442,2/24/2026,5:42:14 PM,22.328125,22.15625,24.42,,23.71,97.097,16.827
1771980136092,2/24/2026,5:42:16 PM,22.3046875,22.1953125,24.42,,23.69,97.093,16.802
1771980136443,2/24/2026,5:42:16 PM,22.28125,22.1953125,24.42,,23.74,97.095,16.812
1771980138087,2/24/2026,5:42:18 PM,22.46875,22.234375,24.41,,23.65,97.093,16.792
1771980138450,2/24/2026,5:42:18 PM,22.46875,22.234375,24.41,,23.745,97.09,16.797
1771980140100,2/24/2026,5:42:20 PM,22.3671875,22.1953125,24.42,,23.77,97.096,16.782
1771980140453,2/24/2026,5:42:20 PM,22.3671875,22.28125,24.42,,23.77,97.096,16.782
1771980142092,2/24/2026,5:42:22 PM,22.375,22.265625,24.42,,23.78,97.093,16.777
1771980142443,2/24/2026,5:42:22 PM,22.21875,22.1484375,24.42,,23.78,97.093,16.777
1771980144089,2/24/2026,5:42:24 PM,22.3828125,22.1953125,24.42,,23.71,97.099,16.767
1771980144445,2/24/2026,5:42:24 PM,22.3671875,22.1328125,24.42,,23.775,97.098,16.772
1771980146097,2/24/2026,5:42:26 PM,22.375,22.109375,24.42,,23.71,97.101,16.752
1771980146445,2/24/2026,5:42:26 PM,22.3671875,22.109375,24.42,,23.795,97.105,16.767
1771980148094,2/24/2026,5:42:28 PM,22.328125,22.203125,24.41,,23.765,97.101,16.757
1771980148325,2/24/2026,5:42:28 PM,22.328125,22.203125,24.41,,23.765,97.101,16.757
1771980148445,2/24/2026,5:42:28 PM,22.328125,22.203125,24.41,,23.695,97.098,16.757
1771980150095,2/24/2026,5:42:30 PM,22.2890625,22.1328125,24.42,,23.735,97.096,16.742
1771980150326,2/24/2026,5:42:30 PM,22.2890625,22.203125,24.42,,23.735,97.096,16.742
1771980150443,2/24/2026,5:42:30 PM,22.2890625,22.203125,24.42,,23.735,97.096,16.742
1771980150942,2/24/2026,5:42:30 PM,22.375,22.21875,24.41,,23.795,97.102,16.727
1771980152093,2/24/2026,5:42:32 PM,22.3046875,22.203125,24.42,3.042,23.78,97.103,16.727
1771980152324,2/24/2026,5:42:32 PM,22.265625,22.203125,24.42,3.042,23.78,97.103,16.727
1771980152448,2/24/2026,5:42:32 PM,22.265625,22.125,24.42,3.042,23.78,97.103,16.727
1771980154101,2/24/2026,5:42:34 PM,22.375,22.171875,24.42,3.469,23.69,97.1,16.713
1771980154327,2/24/2026,5:42:34 PM,22.375,22.171875,24.42,3.482,23.735,97.099,16.708
1771980154451,2/24/2026,5:42:34 PM,22.328125,22.171875,24.42,3.482,23.735,97.099,16.708
1771980156102,2/24/2026,5:42:36 PM,22.421875,22.171875,24.42,3.481,23.65,97.099,16.698
1771980156326,2/24/2026,5:42:36 PM,22.421875,22.171875,24.42,3.473,23.615,97.098,16.693
1771980156455,2/24/2026,5:42:36 PM,22.421875,22.171875,24.42,3.473,23.615,97.098,16.693
1771980158094,2/24/2026,5:42:38 PM,22.3671875,22.09375,24.42,3.488,23.625,97.097,16.673
1771980158327,2/24/2026,5:42:38 PM,22.3671875,22.09375,24.42,3.488,23.625,97.097,16.673
1771980158451,2/24/2026,5:42:38 PM,22.3671875,22.09375,24.42,3.488,23.625,97.097,16.673
1771980160104,2/24/2026,5:42:40 PM,22.3984375,22.1796875,24.42,3.474,23.56,97.091,16.673
1771980160327,2/24/2026,5:42:40 PM,22.3984375,22.1328125,24.42,3.474,23.56,97.091,16.673
1771980160448,2/24/2026,5:42:40 PM,22.3984375,22.1328125,24.42,3.474,23.56,97.091,16.673
1771980162100,2/24/2026,5:42:42 PM,22.34375,22.1796875,24.42,3.468,23.66,97.095,16.663
1771980162326,2/24/2026,5:42:42 PM,22.3828125,22.1796875,24.42,3.468,23.66,97.095,16.663
1771980162451,2/24/2026,5:42:42 PM,22.3828125,22.0703125,24.42,3.468,23.66,97.095,16.663
1771980164102,2/24/2026,5:42:44 PM,22.40625,22.0859375,24.42,3.52,23.64,97.098,16.663
1771980164327,2/24/2026,5:42:44 PM,22.40625,22.0859375,24.42,3.497,23.585,97.096,16.648
1771980164452,2/24/2026,5:42:44 PM,22.3828125,22.0859375,24.42,3.497,23.585,97.096,16.648
1771980166109,2/24/2026,5:42:46 PM,22.3984375,22.0234375,24.42,3.487,23.55,97.097,16.643
1771980166151,2/24/2026,5:42:46 PM,22.3984375,22.0234375,24.42,3.487,23.55,97.097,16.643
1771980166333,2/24/2026,5:42:46 PM,22.3984375,22.0234375,24.42,3.487,23.55,97.097,16.643
1771980166453,2/24/2026,5:42:46 PM,22.3984375,22.0234375,24.42,3.478,23.64,97.097,16.638
1771980168096,2/24/2026,5:42:48 PM,22.3984375,22.0703125,24.42,3.46,23.595,97.097,16.633
1771980168328,2/24/2026,5:42:48 PM,22.3984375,22.0859375,24.42,3.46,23.595,97.097,16.633
1771980168452,2/24/2026,5:42:48 PM,22.3984375,22.0859375,24.42,3.46,23.595,97.097,16.633
1771980170102,2/24/2026,5:42:50 PM,22.3046875,22.1484375,24.42,3.478,23.575,97.098,16.613
1771980170327,2/24/2026,5:42:50 PM,22.375,22.1484375,24.42,3.478,23.575,97.098,16.613
1771980170456,2/24/2026,5:42:50 PM,22.375,22.1484375,24.42,3.478,23.575,97.098,16.613
1771980171215,2/24/2026,5:42:51 PM,22.40625,22.0859375,24.42,3.493,23.63,97.095,16.599
1771980172101,2/24/2026,5:42:52 PM,22.3203125,22.171875,24.42,3.462,23.595,97.097,16.604
1771980172331,2/24/2026,5:42:52 PM,22.40625,22.171875,24.42,3.491,23.6,97.096,16.589
1771980172455,2/24/2026,5:42:52 PM,22.40625,22.171875,24.42,3.491,23.6,97.096,16.589
1771980174103,2/24/2026,5:42:54 PM,22.3828125,22.171875,24.42,3.525,23.625,97.101,16.599
1771980174331,2/24/2026,5:42:54 PM,22.3828125,22.171875,24.43,3.486,23.605,97.101,16.589
1771980174452,2/24/2026,5:42:54 PM,22.3828125,22.171875,24.43,3.486,23.605,97.101,16.589
1771980176102,2/24/2026,5:42:56 PM,22.3046875,22.0859375,24.43,3.493,23.65,97.094,16.574
1771980176269,2/24/2026,5:42:56 PM,22.3046875,22.0859375,24.43,3.493,23.65,97.094,16.574
1771980176352,2/24/2026,5:42:56 PM,22.3046875,22.0859375,24.43,3.493,23.65,97.094,16.574
1771980176449,2/24/2026,5:42:56 PM,22.3046875,22.0859375,24.43,3.493,23.65,97.096,16.584
1771980178111,2/24/2026,5:42:58 PM,22.3828125,22.046875,24.43,3.49,23.625,97.095,16.564
1771980178349,2/24/2026,5:42:58 PM,22.3828125,22.109375,24.43,3.49,23.625,97.095,16.564
1771980178455,2/24/2026,5:42:58 PM,22.3828125,22.109375,24.43,3.49,23.625,97.095,16.564
1771980180104,2/24/2026,5:43:00 PM,22.375,22.1328125,24.43,3.506,23.605,97.097,16.569
1771980180359,2/24/2026,5:43:00 PM,22.40625,22.1328125,24.43,3.506,23.605,97.097,16.569
1771980180454,2/24/2026,5:43:00 PM,22.40625,22.0625,24.43,3.506,23.605,97.097,16.569
1771980181325,2/24/2026,5:43:01 PM,22.40625,22.125,24.43,3.471,23.535,97.094,16.549
1771980182108,2/24/2026,5:43:02 PM,22.3984375,22.0859375,24.43,3.484,23.52,97.091,16.549
1771980182348,2/24/2026,5:43:02 PM,22.3984375,22.0859375,24.43,3.439,23.515,97.095,16.544
1771980182458,2/24/2026,5:43:02 PM,22.4375,22.0859375,24.43,3.439,23.515,97.095,16.544
1771980184117,2/24/2026,5:43:04 PM,22.3515625,22.09375,24.43,3.532,23.59,97.093,16.524
1771980184362,2/24/2026,5:43:04 PM,22.3515625,22.09375,24.43,3.532,23.59,97.093,16.524
1771980184453,2/24/2026,5:43:04 PM,22.3515625,22.09375,24.43,3.474,23.615,97.095,16.524
1771980186110,2/24/2026,5:43:06 PM,22.4609375,22.046875,24.43,3.508,23.545,97.097,16.504
1771980186353,2/24/2026,5:43:06 PM,22.4609375,22.171875,24.43,3.508,23.545,97.097,16.504
1771980186404,2/24/2026,5:43:06 PM,22.4609375,22.171875,24.43,3.508,23.545,97.097,16.504
1771980186458,2/24/2026,5:43:06 PM,22.4609375,22.171875,24.43,3.508,23.545,97.097,16.504
1771980188121,2/24/2026,5:43:08 PM,22.34375,22.09375,24.43,3.475,23.575,97.102,16.504
1771980188351,2/24/2026,5:43:08 PM,22.4453125,22.171875,24.43,3.475,23.575,97.102,16.504
1771980188455,2/24/2026,5:43:08 PM,22.4453125,22.171875,24.43,3.475,23.575,97.102,16.504
1771980190106,2/24/2026,5:43:10 PM,22.328125,22.1953125,24.43,3.511,23.57,97.101,16.505
1771980190350,2/24/2026,5:43:10 PM,22.40625,22.1953125,24.43,3.463,23.51,97.102,16.495
1771980190453,2/24/2026,5:43:10 PM,22.40625,22.109375,24.43,3.463,23.51,97.102,16.495
1771980191463,2/24/2026,5:43:11 PM,22.328125,22.1953125,24.43,3.475,23.56,97.101,16.48
1771980192114,2/24/2026,5:43:12 PM,22.3671875,22.203125,24.43,3.482,23.49,97.099,16.485
1771980192351,2/24/2026,5:43:12 PM,22.3671875,22.203125,24.43,-0.006,23.53,97.1,16.48
1771980192456,2/24/2026,5:43:12 PM,22.4375,22.203125,24.43,-0.006,23.53,97.1,16.48
1771980194103,2/24/2026,5:43:14 PM,22.3828125,22.1484375,24.43,-0.001,23.61,97.1,16.5
1771980194355,2/24/2026,5:43:14 PM,22.3828125,22.1484375,24.43,-0.001,23.61,97.1,16.5
1771980194449,2/24/2026,5:43:14 PM,22.3828125,22.1484375,24.44,,23.61,97.105,16.465
1771980196110,2/24/2026,5:43:16 PM,22.4453125,22.109375,24.44,,23.595,97.101,16.48
1771980196366,2/24/2026,5:43:16 PM,22.4453125,22.1796875,24.44,,23.595,97.101,16.48
1771980196462,2/24/2026,5:43:16 PM,22.4453125,22.1796875,24.44,,23.595,97.101,16.48
1771980198104,2/24/2026,5:43:18 PM,22.40625,22.1484375,24.44,,23.65,97.1,16.46
1771980198362,2/24/2026,5:43:18 PM,22.4609375,22.15625,24.44,,23.65,97.1,16.46
1771980198459,2/24/2026,5:43:18 PM,22.4609375,22.15625,24.44,,23.65,97.1,16.46
1771980200113,2/24/2026,5:43:20 PM,22.4609375,22.109375,24.44,,23.585,97.089,16.445
1771980200352,2/24/2026,5:43:20 PM,22.3984375,22.109375,24.44,,23.66,97.096,16.485
1771980200459,2/24/2026,5:43:20 PM,22.3984375,22.109375,24.44,,23.66,97.096,16.485
1771980202109,2/24/2026,5:43:22 PM,22.484375,22.1328125,24.44,,23.6,97.095,16.45
1771980202356,2/24/2026,5:43:22 PM,22.484375,22.1328125,24.44,,23.705,97.098,16.446
1771980202633,2/24/2026,5:43:22 PM,22.484375,22.1328125,24.44,,23.705,97.098,16.446
1771980204115,2/24/2026,5:43:24 PM,22.3984375,22.1953125,24.44,,23.715,97.094,16.461
1771980204360,2/24/2026,5:43:24 PM,22.3984375,22.1953125,24.44,,23.715,97.094,16.461
1771980204459,2/24/2026,5:43:24 PM,22.3984375,22.1953125,24.44,,23.715,97.094,16.461
1771980206114,2/24/2026,5:43:26 PM,22.4375,22.265625,24.44,,23.73,97.088,16.451
1771980206362,2/24/2026,5:43:26 PM,22.4375,22.2890625,24.44,,23.73,97.088,16.451
1771980206462,2/24/2026,5:43:26 PM,22.4375,22.2890625,24.44,,23.73,97.088,16.451
1771980208112,2/24/2026,5:43:28 PM,22.375,22.1796875,24.44,,23.705,97.094,16.446
1771980208358,2/24/2026,5:43:28 PM,22.40625,22.1796875,24.44,,23.705,97.094,16.446
1771980208463,2/24/2026,5:43:28 PM,22.40625,22.2421875,24.44,,23.705,97.094,16.446
1771980210116,2/24/2026,5:43:30 PM,22.4453125,22.1796875,24.44,,23.645,97.102,16.45
1771980210359,2/24/2026,5:43:30 PM,22.4453125,22.1796875,24.44,,23.715,97.099,16.445
1771980210462,2/24/2026,5:43:30 PM,22.4453125,22.1796875,24.44,,23.715,97.099,16.445
1771980212118,2/24/2026,5:43:32 PM,22.3984375,22.1953125,24.43,,23.65,97.102,16.43
1771980212361,2/24/2026,5:43:32 PM,22.3984375,22.1953125,24.43,,23.65,97.102,16.43
1771980212459,2/24/2026,5:43:32 PM,22.3984375,22.1953125,24.43,,23.625,97.095,16.43
1771980214117,2/24/2026,5:43:34 PM,22.40625,22.1796875,24.43,,23.725,97.097,16.42
1771980214370,2/24/2026,5:43:34 PM,22.40625,22.171875,24.43,,23.725,97.097,16.42
1771980214471,2/24/2026,5:43:34 PM,22.40625,22.171875,24.43,,23.725,97.097,16.42
