Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
49793.7	-49.5708	1.81906	1.81906
49790.7	-27.627	1.81925	1.81925
49787.6	109.757	1.81945	1.81945
49784.6	-8.70477	1.81964	1.81964
49781.5	36.5784	1.81983	1.81983
49778.4	21.4876	1.82002	1.82002
49775.4	-12.695	1.82022	1.82022
49772.3	88.5972	1.82041	1.82041
49769.3	115.217	1.8206	1.8206
49766.2	63.7783	1.8208	1.8208
49763.2	-67.24	1.82099	1.82099
49760.1	-126.092	1.82118	1.82118
49757.1	-111.892	1.82137	1.82137
49754	-8.45857	1.82157	1.82157
49751	-42.0776	1.82176	1.82176
49747.9	-96.0685	1.82195	1.82195
49744.9	7.19713	1.82214	1.82214
49741.8	-46.7313	1.82234	1.82234
49738.8	-121.019	1.82253	1.82253
49735.7	-78.4803	1.82272	1.82272
49732.7	75.9757	1.82292	1.82292
49729.6	45.579	1.82311	1.82311
49726.6	21.0023	1.8233	1.8233
49723.5	0.883704	1.82349	1.82349
49720.5	-14.2739	1.82369	1.82369
49717.4	-18.6906	1.82388	1.82388
49714.4	13.0334	1.82407	1.82407
49711.3	85.2862	1.82427	1.82427
49708.3	-49.5067	1.82446	1.82446
49705.2	-4.13547	1.82465	1.82465
49702.2	40.0775	1.82485	1.82485
49699.1	13.6691	1.82504	1.82504
49696	60.3342	1.82523	1.82523
49693	88.2373	1.82543	1.82543
49689.9	-38.1348	1.82562	1.82562
49686.9	-6.80129	1.82581	1.82581
49683.8	59.6921	1.82601	1.82601
49680.8	25.5914	1.8262	1.8262
49677.7	-31.5057	1.8264	1.8264
49674.7	-70.5674	1.8266	1.8266
49671.6	-54.7846	1.8268	1.8268
49668.6	-8.11329	1.827	1.827
49665.5	-56.4966	1.8272	1.8272
49662.5	-13.1857	1.8274	1.8274
49659.4	83.7452	1.8276	1.8276
49656.4	51.508	1.82779	1.82779
49653.3	-23.8474	1.82799	1.82799
49650.3	94.9816	1.82819	1.82819
49647.2	11.8133	1.82839	1.82839
49644.2	-176.795	1.82859	1.82859
49641.1	94.1494	1.82879	1.82879
49638.1	16.2438	1.82899	1.82899
49635	-80.6417	1.82919	1.82919
49632	-46.0395	1.82939	1.82939
49628.9	-60.8923	1.82958	1.82958
49625.9	3.03219	1.82978	1.82978
49622.8	-12.8883	1.82997	1.82997
49619.8	53.116	1.83017	1.83017
49616.7	-63.9902	1.83036	1.83036
49613.7	-24.2546	1.83056	1.83056
49610.6	-36.7378	1.83075	1.83075
49607.5	-1.11673	1.83095	1.83095
49604.5	-70.3379	1.83114	1.83114
49601.4	-109.374	1.83134	1.83134
49598.4	44.4036	1.83153	1.83153
49595.3	-46.9199	1.83173	1.83173
49592.3	53.4295	1.83192	1.83192
49589.2	108.425	1.83212	1.83212
49586.2	144.391	1.83231	1.83231
49583.1	-63.1909	1.8325	1.8325
49580.1	28.3723	1.8327	1.8327
49577	32.0003	1.83289	1.83289
49574	-53.204	1.83308	1.83308
49570.9	96.1793	1.83328	1.83328
49567.9	-61.5588	1.83347	1.83347
49564.8	26.5865	1.83366	1.83366
49561.8	-43.4206	1.83385	1.83385
49558.7	-27.531	1.83405	1.83405
49555.7	-9.80906	1.83424	1.83424
49552.6	-1.83106	1.83443	1.83443
49549.6	51.0313	1.83462	1.83462
49546.5	137.056	1.83482	1.83482
49543.5	9.74265	1.83501	1.83501
49540.4	134.906	1.8352	1.8352
49537.4	24.0575	1.83539	1.83539
49534.3	42.9339	1.83559	1.83559
49531.3	115.864	1.83578	1.83578
49528.2	-49.1279	1.83598	1.83598
49525.2	-45.4867	1.83618	1.83618
49522.1	79.5633	1.83638	1.83638
49519	26.2965	1.83658	1.83658
49516	51.9268	1.83678	1.83678
49512.9	-102.334	1.83698	1.83698
49509.9	-118.643	1.83717	1.83717
49506.8	12.2021	1.83737	1.83737
49503.8	122.219	1.83757	1.83757
49500.7	46.7726	1.83777	1.83777
49497.7	16.855	1.83797	1.83797
49494.6	57.2503	1.83817	1.83817
49491.6	-33.2479	1.83837	1.83837
49488.5	24.6698	1.83856	1.83856
49485.5	132.402	1.83876	1.83876
49482.4	72.4958	1.83896	1.83896
49479.4	-5.02058	1.83916	1.83916
49476.3	-32.8852	1.83936	1.83936
49473.3	42.8042	1.83955	1.83955
49470.2	57.1938	1.83975	1.83975
49467.2	-23.3794	1.83995	1.83995
49464.1	10.6786	1.84014	1.84014
49461.1	77.1402	1.84034	1.84034
49458	-34.4265	1.84054	1.84054
49455	-73.4207	1.84074	1.84074
49451.9	7.65448	1.84093	1.84093
49448.9	-13.0451	1.84113	1.84113
49445.8	53.0878	1.84133	1.84133
49442.8	-76.4124	1.84152	1.84152
49439.7	-50.2535	1.84172	1.84172
49436.7	33.0789	1.84192	1.84192
49433.6	-11.7585	1.84212	1.84212
49430.5	-3.24944	1.84231	1.84231
49427.5	-65.643	1.84251	1.84251
49424.4	98.7857	1.84271	1.84271
49421.4	41.9373	1.8429	1.8429
49418.3	-44.6995	1.8431	1.8431
49415.3	-8.67611	1.8433	1.8433
49412.2	-107.239	1.8435	1.8435
49409.2	-0.40116	1.84369	1.84369
49406.1	50.1147	1.84389	1.84389
49403.1	98.3541	1.84409	1.84409
49400	-0.415561	1.84429	1.84429
49397	-11.6436	1.84448	1.84448
49393.9	69.9145	1.84468	1.84468
49390.9	48.0179	1.84488	1.84488
49387.8	3.8184	1.84507	1.84507
49384.8	-132.37	1.84527	1.84527
49381.7	33.1024	1.84547	1.84547
49378.7	-96.1491	1.84568	1.84568
49375.6	-3.78688	1.84588	1.84588
49372.6	3.74632	1.84609	1.84609
49369.5	98.5825	1.84629	1.84629
49366.5	53.4484	1.8465	1.8465
49363.4	50.4555	1.8467	1.8467
49360.4	56.5637	1.8469	1.8469
49357.3	-50.4205	1.84711	1.84711
49354.3	40.2131	1.84731	1.84731
49351.2	7.41367	1.84752	1.84752
49348.1	-111.658	1.84772	1.84772
49345.1	-58.7155	1.84792	1.84792
49342	-28.051	1.84813	1.84813
49339	133.096	1.84833	1.84833
49335.9	82.6641	1.84854	1.84854
49332.9	-12.1173	1.84874	1.84874
49329.8	146.428	1.84894	1.84894
49326.8	94.5221	1.84914	1.84914
49323.7	21.7912	1.84934	1.84934
49320.7	35.4942	1.84954	1.84954
49317.6	-51.0302	1.84974	1.84974
49314.6	33.7316	1.84994	1.84994
49311.5	-2.83429	1.85014	1.85014
49308.5	41.4543	1.85034	1.85034
49305.4	-46.933	1.85054	1.85054
49302.4	58.2256	1.85074	1.85074
49299.3	19.7961	1.85094	1.85094
49296.3	-30.3502	1.85114	1.85114
49293.2	-32.3672	1.85134	1.85134
49290.2	65.2209	1.85154	1.85154
49287.1	24.2956	1.85174	1.85174
49284.1	15.0129	1.85194	1.85194
49281	53.2523	1.85213	1.85213
49278	-15.3636	1.85233	1.85233
49274.9	-11.9192	1.85253	1.85253
49271.9	72.642	1.85272	1.85272
49268.8	116.842	1.85292	1.85292
49265.8	44.9624	1.85312	1.85312
49262.7	12.4698	1.85331	1.85331
49259.6	97.4889	1.85351	1.85351
49256.6	71.2055	1.8537	1.8537
49253.5	-81.2211	1.8539	1.8539
49250.5	-48.1939	1.8541	1.8541
49247.4	1.70354	1.85429	1.85429
49244.4	17.5475	1.85449	1.85449
49241.3	36.697	1.85469	1.85469
49238.3	131.639	1.85488	1.85488
49235.2	-1.4212	1.85508	1.85508
49232.2	21.7371	1.85529	1.85529
49229.1	-106.199	1.85549	1.85549
49226.1	-41.9693	1.85569	1.85569
49223	-0.786284	1.8559	1.8559
49220	27.4224	1.8561	1.8561
49216.9	35.5497	1.85631	1.85631
49213.9	-8.12501	1.85651	1.85651
49210.8	35.4127	1.85671	1.85671
49207.8	-52.403	1.85692	1.85692
49204.7	29.2364	1.85712	1.85712
49201.7	11.8028	1.85732	1.85732
49198.6	-33.1913	1.85753	1.85753
49195.6	27.3715	1.85773	1.85773
49192.5	-73.1555	1.85794	1.85794
49189.5	-70.7382	1.85814	1.85814
49186.4	-65.8995	1.85834	1.85834
49183.4	66.065	1.85854	1.85854
49180.3	125.196	1.85874	1.85874
49177.3	30.1996	1.85894	1.85894
49174.2	0.533265	1.85914	1.85914
49171.1	68.3992	1.85934	1.85934
49168.1	25.7871	1.85954	1.85954
49165	16.9743	1.85974	1.85974
49162	-27.3283	1.85994	1.85994
49158.9	12.218	1.86014	1.86014
49155.9	42.0947	1.86034	1.86034
49152.8	-62.948	1.86053	1.86053
49149.8	12.5828	1.86073	1.86073
49146.7	-7.69452	1.86093	1.86093
49143.7	130.42	1.86113	1.86113
49140.6	-66.4107	1.86133	1.86133
49137.6	64.1332	1.86153	1.86153
49134.5	44.9192	1.86173	1.86173
49131.5	6.22111	1.86194	1.86194
49128.4	0.833012	1.86214	1.86214
49125.4	15.7099	1.86234	1.86234
49122.3	-8.45508	1.86255	1.86255
49119.3	15.2886	1.86275	1.86275
49116.2	57.0583	1.86295	1.86295
49113.2	34.4976	1.86315	1.86315
49110.1	-22.1159	1.86336	1.86336
49107.1	83.6487	1.86356	1.86356
49104	3.08304	1.86376	1.86376
49101	-14.546	1.86397	1.86397
49097.9	40.5629	1.86417	1.86417
49094.9	75.9872	1.86437	1.86437
49091.8	99.6528	1.86458	1.86458
49088.7	-91.5095	1.86478	1.86478
49085.7	32.5391	1.86498	1.86498
49082.6	71.2344	1.86518	1.86518
49079.6	1.04054	1.86538	1.86538
49076.5	118.984	1.86559	1.86559
49073.5	82.0916	1.86579	1.86579
49070.4	57.2038	1.86599	1.86599
49067.4	-48.8165	1.86619	1.86619
49064.3	18.7158	1.86639	1.86639
49061.3	-10.8263	1.86659	1.86659
49058.2	29.8964	1.8668	1.8668
49055.2	43.6763	1.867	1.867
49052.1	16.6494	1.8672	1.8672
49049.1	6.05165	1.8674	1.8674
49046	19.706	1.8676	1.8676
49043	-73.9928	1.8678	1.8678
49039.9	-3.42928	1.868	1.868
49036.9	-67.6939	1.86821	1.86821
49033.8	27.2292	1.86841	1.86841
49030.8	28.4963	1.86862	1.86862
49027.7	41.1679	1.86883	1.86883
49024.7	55.9155	1.86903	1.86903
49021.6	-36.0402	1.86924	1.86924
49018.6	45.348	1.86945	1.86945
49015.5	2.18744	1.86965	1.86965
49012.5	31.3376	1.86986	1.86986
49009.4	-9.89131	1.87006	1.87006
49006.4	6.11387	1.87027	1.87027
49003.3	-79.1454	1.87048	1.87048
49000.2	-57.2796	1.87068	1.87068
48997.2	14.1217	1.87089	1.87089
48994.1	-27.8719	1.87109	1.87109
48991.1	-3.16797	1.8713	1.8713
48988	-29.3683	1.87151	1.87151
48985	-46.0441	1.87171	1.87171
48981.9	-29.5004	1.87192	1.87192
48978.9	1.32029	1.87212	1.87212
48975.8	24.1863	1.87233	1.87233
48972.8	-24.8874	1.87253	1.87253
48969.7	69.1398	1.87274	1.87274
48966.7	-35.3518	1.87294	1.87294
48963.6	-67.1423	1.87315	1.87315
48960.6	53.5402	1.87335	1.87335
48957.5	-5.31042	1.87356	1.87356
48954.5	48.3223	1.87376	1.87376
48951.4	65.6494	1.87397	1.87397
48948.4	2.8067	1.87417	1.87417
48945.3	-22.3298	1.87438	1.87438
48942.3	60.1974	1.87458	1.87458
48939.2	3.48327	1.87479	1.87479
48936.2	-72.2239	1.87499	1.87499
48933.1	-45.4914	1.87519	1.87519
48930.1	3.01533	1.8754	1.8754
48927	4.6161	1.8756	1.8756
48924	33.1777	1.8758	1.8758
48920.9	-124.74	1.87601	1.87601
48917.9	26.7047	1.87621	1.87621
48914.8	43.5489	1.87641	1.87641
48911.7	56.5441	1.87662	1.87662
48908.7	-95.2103	1.87682	1.87682
48905.6	7.97482	1.87702	1.87702
48902.6	-24.2242	1.87722	1.87722
48899.5	-23.5012	1.87743	1.87743
48896.5	52.3126	1.87763	1.87763
48893.4	-26.9193	1.87783	1.87783
48890.4	30.7223	1.87804	1.87804
48887.3	-6.50271	1.87824	1.87824
48884.3	-38.2294	1.87845	1.87845
48881.2	10.9352	1.87865	1.87865
48878.2	46.8942	1.87886	1.87886
48875.1	-80.7268	1.87907	1.87907
48872.1	-25.6878	1.87927	1.87927
48869	-8.22324	1.87948	1.87948
48866	-32.099	1.87968	1.87968
48862.9	25.2827	1.87989	1.87989
48859.9	121.471	1.8801	1.8801
48856.8	-71.0303	1.8803	1.8803
48853.8	-6.95713	1.88051	1.88051
48850.7	-55.1074	1.88071	1.88071
48847.7	-17.6852	1.88092	1.88092
48844.6	9.4714	1.88112	1.88112
48841.6	-46.9772	1.88133	1.88133
48838.5	-68.4833	1.88154	1.88154
48835.5	55.0636	1.88174	1.88174
48832.4	-36.3611	1.88195	1.88195
48829.4	30.474	1.88216	1.88216
48826.3	-38.085	1.88237	1.88237
48823.2	22.516	1.88257	1.88257
48820.2	-88.3935	1.88278	1.88278
48817.1	62.0568	1.88299	1.88299
48814.1	45.2043	1.88319	1.88319
48811	48.087	1.8834	1.8834
48808	23.0905	1.88361	1.88361
48804.9	-28.3815	1.88382	1.88382
48801.9	31.3817	1.88402	1.88402
48798.8	31.4588	1.88423	1.88423
48795.8	22.5497	1.88444	1.88444
48792.7	24.7802	1.88464	1.88464
48789.7	7.59032	1.88485	1.88485
48786.6	-28.1765	1.88506	1.88506
48783.6	72.9981	1.88527	1.88527
48780.5	-5.27288	1.88548	1.88548
48777.5	5.78506	1.88568	1.88568
48774.4	11.5884	1.88589	1.88589
48771.4	-64.6879	1.8861	1.8861
48768.3	3.3586	1.88631	1.88631
48765.3	-135.575	1.88652	1.88652
48762.2	-7.78743	1.88672	1.88672
48759.2	-57.502	1.88693	1.88693
48756.1	39.4495	1.88714	1.88714
48753.1	35.4589	1.88735	1.88735
48750	83.8058	1.88755	1.88755
48747	-10.2884	1.88776	1.88776
48743.9	-64.5298	1.88797	1.88797
48740.8	43.9436	1.88818	1.88818
48737.8	-33.982	1.88839	1.88839
48734.7	-43.3383	1.88859	1.88859
48731.7	-104.196	1.8888	1.8888
48728.6	18.1968	1.88901	1.88901
48725.6	46.1137	1.88921	1.88921
48722.5	-25.8676	1.88942	1.88942
48719.5	-40.2262	1.88963	1.88963
48716.4	-49.4445	1.88984	1.88984
48713.4	-19.1536	1.89004	1.89004
48710.3	-61.1146	1.89025	1.89025
48707.3	68.5409	1.89046	1.89046
48704.2	-22.2604	1.89066	1.89066
48701.2	55.6744	1.89087	1.89087
48698.1	-15.556	1.89108	1.89108
48695.1	81.428	1.89129	1.89129
48692	25.7373	1.89149	1.89149
48689	-192.372	1.8917	1.8917
48685.9	-38.9213	1.89191	1.89191
48682.9	161.93	1.89212	1.89212
48679.8	40.4724	1.89233	1.89233
48676.8	18.567	1.89254	1.89254
48673.7	0.872372	1.89275	1.89275
48670.7	-124.023	1.89296	1.89296
48667.6	-72.8011	1.89317	1.89317
48664.6	49.6032	1.89338	1.89338
48661.5	57.4319	1.89359	1.89359
48658.5	-15.3871	1.89381	1.89381
48655.4	-30.4985	1.89402	1.89402
48652.3	-101.773	1.89423	1.89423
48649.3	-97.4954	1.89444	1.89444
48646.2	-48.8131	1.89465	1.89465
48643.2	31.9586	1.89486	1.89486
48640.1	-7.00129	1.89507	1.89507
48637.1	-13.0953	1.89528	1.89528
48634	-44.0692	1.89549	1.89549
48631	16.493	1.89571	1.89571
48627.9	0.828059	1.89592	1.89592
48624.9	83.0947	1.89613	1.89613
48621.8	-32.8001	1.89635	1.89635
48618.8	-41.6586	1.89656	1.89656
48615.7	-82.2952	1.89677	1.89677
48612.7	-14.1544	1.89698	1.89698
48609.6	76.686	1.8972	1.8972
48606.6	41.2053	1.89741	1.89741
48603.5	70.8258	1.89762	1.89762
48600.5	47.9134	1.89784	1.89784
48597.4	-9.10802	1.89805	1.89805
48594.4	-17.8884	1.89826	1.89826
48591.3	48.2933	1.89847	1.89847
48588.3	34.0827	1.89868	1.89868
48585.2	84.668	1.89889	1.89889
48582.2	-10.2621	1.8991	1.8991
48579.1	42.0293	1.89931	1.89931
48576.1	-13.4316	1.89952	1.89952
48573	-15.17	1.89973	1.89973
48570	167.453	1.89994	1.89994
48566.9	-129.199	1.90015	1.90015
48563.8	29.2659	1.90036	1.90036
48560.8	-23.881	1.90056	1.90056
48557.7	52.9579	1.90077	1.90077
48554.7	8.29365	1.90098	1.90098
48551.6	19.8408	1.90119	1.90119
48548.6	51.0719	1.9014	1.9014
48545.5	37.9521	1.90161	1.90161
48542.5	46.9222	1.90182	1.90182
48539.4	-10.5522	1.90203	1.90203
48536.4	-48.5812	1.90225	1.90225
48533.3	-27.2208	1.90246	1.90246
48530.3	-54.0746	1.90268	1.90268
48527.2	47.7954	1.90289	1.90289
48524.2	-84.9946	1.9031	1.9031
48521.1	15.694	1.90332	1.90332
48518.1	87.9975	1.90353	1.90353
48515	38.1254	1.90374	1.90374
48512	-71.6426	1.90396	1.90396
48508.9	55.2841	1.90417	1.90417
48505.9	109.147	1.90439	1.90439
48502.8	-25.8761	1.9046	1.9046
48499.8	3.33962	1.90481	1.90481
48496.7	2.15472	1.90503	1.90503
48493.7	18.4342	1.90524	1.90524
48490.6	-53.4153	1.90545	1.90545
48487.6	-5.51634	1.90566	1.90566
48484.5	-60.3881	1.90587	1.90587
48481.4	92.3031	1.90608	1.90608
48478.4	40.4457	1.90629	1.90629
48475.3	-18.8491	1.9065	1.9065
48472.3	13.8176	1.90671	1.90671
48469.2	-31.1384	1.90691	1.90691
48466.2	35.0551	1.90712	1.90712
48463.1	17.5985	1.90733	1.90733
48460.1	-25.5758	1.90754	1.90754
48457	59.5271	1.90775	1.90775
48454	62.8958	1.90796	1.90796
48450.9	9.03865	1.90817	1.90817
48447.9	88.5389	1.90838	1.90838
48444.8	-48.9234	1.90859	1.90859
48441.8	-27.0308	1.9088	1.9088
48438.7	-9.34133	1.90901	1.90901
48435.7	-59.2196	1.90922	1.90922
48432.6	27.0265	1.90944	1.90944
48429.6	-33.9451	1.90965	1.90965
48426.5	11.9535	1.90986	1.90986
48423.5	56.307	1.91007	1.91007
48420.4	39.775	1.91028	1.91028
48417.4	43.4543	1.9105	1.9105
48414.3	46.5363	1.91071	1.91071
48411.3	34.5123	1.91092	1.91092
48408.2	2.62875	1.91113	1.91113
48405.2	58.4149	1.91134	1.91134
48402.1	91.9513	1.91155	1.91155
48399.1	-109.179	1.91177	1.91177
48396	-21.4119	1.91198	1.91198
48392.9	61.3389	1.91219	1.91219
48389.9	-184.788	1.9124	1.9124
48386.8	-47.555	1.91262	1.91262
48383.8	-41.0039	1.91283	1.91283
48380.7	5.39447	1.91304	1.91304
48377.7	-146.683	1.91326	1.91326
48374.6	27.8646	1.91347	1.91347
48371.6	-49.6399	1.91368	1.91368
48368.5	18.3816	1.9139	1.9139
48365.5	-10.7581	1.91411	1.91411
48362.4	33.4368	1.91432	1.91432
48359.4	172.763	1.91454	1.91454
48356.3	-20.0247	1.91475	1.91475
48353.3	79.4113	1.91496	1.91496
48350.2	53.6027	1.91518	1.91518
48347.2	-6.17944	1.91539	1.91539
48344.1	-62.1963	1.9156	1.9156
48341.1	-43.7678	1.91582	1.91582
48338	-192.748	1.91603	1.91603
48335	66.6906	1.91625	1.91625
48331.9	39.9748	1.91646	1.91646
48328.9	5.55554	1.91668	1.91668
48325.8	-101.924	1.91689	1.91689
48322.8	-111.49	1.91711	1.91711
48319.7	64.0722	1.91732	1.91732
48316.7	34.7226	1.91754	1.91754
48313.6	10.7025	1.91775	1.91775
48310.6	99.5338	1.91796	1.91796
48307.5	4.37755	1.91818	1.91818
48304.4	75.7257	1.91839	1.91839
48301.4	12.825	1.91861	1.91861
48298.3	-21.1827	1.91882	1.91882
48295.3	-106.545	1.91904	1.91904
48292.2	-18.1648	1.91925	1.91925
48289.2	-76.3663	1.91947	1.91947
48286.1	70.8129	1.91968	1.91968
48283.1	-110.005	1.9199	1.9199
48280	-11.7561	1.92011	1.92011
48277	-40.6165	1.92033	1.92033
48273.9	-10.6898	1.92054	1.92054
48270.9	57.7808	1.92076	1.92076
48267.8	-24.7065	1.92097	1.92097
48264.8	96.4433	1.92119	1.92119
48261.7	-38.477	1.92141	1.92141
48258.7	-12.6073	1.92162	1.92162
48255.6	-108.478	1.92184	1.92184
48252.6	-87.5839	1.92205	1.92205
48249.5	-74.4893	1.92227	1.92227
48246.5	121.634	1.92248	1.92248
48243.4	-44.7505	1.9227	1.9227
48240.4	49.4029	1.92292	1.92292
48237.3	14.7849	1.92314	1.92314
48234.3	64.1413	1.92335	1.92335
48231.2	41.878	1.92357	1.92357
48228.2	82.4426	1.92379	1.92379
48225.1	10.0434	1.92401	1.92401
48222.1	-71.2881	1.92423	1.92423
48219	-94.8028	1.92444	1.92444
48215.9	-28.4805	1.92466	1.92466
48212.9	-45.786	1.92488	1.92488
48209.8	29.2987	1.9251	1.9251
48206.8	-52.9618	1.92532	1.92532
48203.7	23.4123	1.92553	1.92553
48200.7	-59.3924	1.92575	1.92575
48197.6	-47.1855	1.92597	1.92597
48194.6	-12.9845	1.92618	1.92618
48191.5	-111.331	1.92639	1.92639
48188.5	1.14612	1.92661	1.92661
48185.4	93.7089	1.92682	1.92682
48182.4	86.4229	1.92703	1.92703
48179.3	-45.8742	1.92724	1.92724
48176.3	-32.6385	1.92745	1.92745
48173.2	121.149	1.92766	1.92766
48170.2	-124.876	1.92787	1.92787
48167.1	26.6841	1.92809	1.92809
48164.1	26.44	1.9283	1.9283
48161	-44.6004	1.92851	1.92851
48158	-117.34	1.92872	1.92872
48154.9	-21.1644	1.92893	1.92893
48151.9	-38.4261	1.92914	1.92914
48148.8	-24.0734	1.92936	1.92936
48145.8	-69.5648	1.92957	1.92957
48142.7	-46.0666	1.92979	1.92979
48139.7	-71.9908	1.93001	1.93001
48136.6	19.3169	1.93023	1.93023
48133.5	30.9177	1.93045	1.93045
48130.5	31.9575	1.93067	1.93067
48127.4	98.9101	1.93089	1.93089
48124.4	30.9977	1.93111	1.93111
48121.3	99.4903	1.93132	1.93132
48118.3	-78.0835	1.93154	1.93154
48115.2	-55.6511	1.93176	1.93176
48112.2	-118.441	1.93198	1.93198
48109.1	-46.4984	1.9322	1.9322
48106.1	-26.1757	1.93242	1.93242
48103	4.84931	1.93264	1.93264
48100	24.5023	1.93286	1.93286
48096.9	-1.67431	1.93308	1.93308
48093.9	-17.8178	1.9333	1.9333
48090.8	64.8118	1.93352	1.93352
48087.8	35.2729	1.93374	1.93374
48084.7	21.7102	1.93396	1.93396
48081.7	42.0685	1.93418	1.93418
48078.6	-75.8091	1.9344	1.9344
48075.6	4.26966	1.93461	1.93461
48072.5	-85.0122	1.93483	1.93483
48069.5	-70.1428	1.93505	1.93505
48066.4	30.9407	1.93527	1.93527
48063.4	-18.6664	1.93549	1.93549
48060.3	49.3588	1.93571	1.93571
48057.3	41.4843	1.93593	1.93593
48054.2	4.62105	1.93615	1.93615
48051.2	8.32405	1.93637	1.93637
48048.1	-12.3856	1.93659	1.93659
48045	-8.33208	1.93681	1.93681
48042	-71.0448	1.93702	1.93702
48038.9	-70.8791	1.93724	1.93724
48035.9	-5.36646	1.93746	1.93746
48032.8	-45.8856	1.93768	1.93768
48029.8	-12.8084	1.93789	1.93789
48026.7	-1.21573	1.93811	1.93811
48023.7	-46.942	1.93833	1.93833
48020.6	-13.545	1.93854	1.93854
48017.6	-80.1404	1.93876	1.93876
48014.5	-13.001	1.93898	1.93898
48011.5	-77.5598	1.93919	1.93919
48008.4	45.1787	1.93941	1.93941
48005.4	20.1022	1.93963	1.93963
48002.3	-155.666	1.93984	1.93984
47999.3	18.9263	1.94006	1.94006
47996.2	69.5203	1.94028	1.94028
47993.2	-94.4188	1.9405	1.9405
47990.1	77.0525	1.94072	1.94072
47987.1	-15.3618	1.94094	1.94094
47984	-46.8499	1.94116	1.94116
47981	-24.4131	1.94138	1.94138
47977.9	6.39636	1.9416	1.9416
47974.9	74.8733	1.94182	1.94182
47971.8	72.229	1.94204	1.94204
47968.8	-49.9924	1.94227	1.94227
47965.7	21.164	1.94249	1.94249
47962.7	-73.1001	1.94271	1.94271
47959.6	-83.4804	1.94293	1.94293
47956.5	156.214	1.94315	1.94315
47953.5	124.494	1.94337	1.94337
47950.4	-13.658	1.94359	1.94359
47947.4	77.5029	1.94381	1.94381
47944.3	-39.547	1.94403	1.94403
47941.3	64.7188	1.94425	1.94425
47938.2	107.876	1.94447	1.94447
47935.2	42.9712	1.94469	1.94469
47932.1	-27.9574	1.94491	1.94491
47929.1	-57.0584	1.94513	1.94513
47926	28.9804	1.94535	1.94535
47923	-102.446	1.94557	1.94557
47919.9	-121.581	1.94579	1.94579
47916.9	-45.4725	1.94601	1.94601
